   1.1660   -3.128981E+01   -3.399690E+02
   1.1670   -3.163040E+01   -3.412075E+02
   1.1680   -3.197222E+01   -3.424325E+02
   1.1690   -3.231526E+01   -3.436441E+02
   1.1700   -3.265950E+01   -3.448420E+02
   1.1710   -3.300494E+01   -3.460263E+02
   1.1720   -3.335155E+01   -3.471970E+02
   1.1730   -3.369933E+01   -3.483540E+02
   1.1740   -3.404826E+01   -3.494972E+02
   1.1750   -3.439832E+01   -3.506266E+02
   1.1760   -3.474950E+01   -3.517421E+02
   1.1770   -3.510180E+01   -3.528438E+02
   1.1780   -3.545519E+01   -3.539316E+02
   1.1790   -3.580966E+01   -3.550054E+02
   1.1800   -3.616519E+01   -3.560651E+02
   1.1810   -3.652178E+01   -3.571108E+02
   1.1820   -3.687941E+01   -3.581425E+02
   1.1830   -3.723806E+01   -3.591599E+02
   1.1840   -3.759772E+01   -3.601632E+02
   1.1850   -3.795838E+01   -3.611523E+02
   1.1860   -3.832002E+01   -3.621271E+02
   1.1870   -3.868263E+01   -3.630877E+02
   1.1880   -3.904620E+01   -3.640338E+02
   1.1890   -3.941070E+01   -3.649657E+02
   1.1900   -3.977612E+01   -3.658831E+02
   1.1910   -4.014246E+01   -3.667861E+02
   1.1920   -4.050969E+01   -3.676745E+02
   1.1930   -4.087780E+01   -3.685485E+02
   1.1940   -4.124678E+01   -3.694080E+02
   1.1950   -4.161661E+01   -3.702528E+02
   1.1960   -4.198728E+01   -3.710830E+02
   1.1970   -4.235877E+01   -3.718986E+02
   1.1980   -4.273107E+01   -3.726995E+02
   1.1990   -4.310417E+01   -3.734857E+02
   1.2000   -4.347804E+01   -3.742571E+02
   1.2010   -4.385268E+01   -3.750138E+02
   1.2020   -4.422806E+01   -3.757557E+02
   1.2030   -4.460418E+01   -3.764827E+02
   1.2040   -4.498102E+01   -3.771949E+02
   1.2050   -4.535857E+01   -3.778921E+02
   1.2060   -4.573680E+01   -3.785745E+02
   1.2070   -4.611571E+01   -3.792419E+02
   1.2080   -4.649528E+01   -3.798944E+02
   1.2090   -4.687550E+01   -3.805318E+02
   1.2100   -4.725634E+01   -3.811542E+02
   1.2110   -4.763780E+01   -3.817616E+02
   1.2120   -4.801986E+01   -3.823539E+02
   1.2130   -4.840250E+01   -3.829311E+02
   1.2140   -4.878572E+01   -3.834932E+02
   1.2150   -4.916948E+01   -3.840402E+02
   1.2160   -4.955379E+01   -3.845720E+02
   1.2170   -4.993862E+01   -3.850886E+02
   1.2180   -5.032396E+01   -3.855900E+02
   1.2190   -5.070980E+01   -3.860762E+02
   1.2200   -5.109611E+01   -3.865471E+02
   1.2210   -5.148289E+01   -3.870028E+02
   1.2220   -5.187011E+01   -3.874432E+02
   1.2230   -5.225777E+01   -3.878683E+02
   1.2240   -5.264584E+01   -3.882781E+02
   1.2250   -5.303432E+01   -3.886726E+02
   1.2260   -5.342318E+01   -3.890517E+02
   1.2270   -5.381242E+01   -3.894155E+02
   1.2280   -5.420201E+01   -3.897639E+02
   1.2290   -5.459194E+01   -3.900969E+02
   1.2300   -5.498220E+01   -3.904145E+02
   1.2310   -5.537276E+01   -3.907167E+02
   1.2320   -5.576363E+01   -3.910034E+02
   1.2330   -5.615477E+01   -3.912748E+02
   1.2340   -5.654617E+01   -3.915306E+02
   1.2350   -5.693782E+01   -3.917711E+02
   1.2360   -5.732971E+01   -3.919960E+02
   1.2370   -5.772181E+01   -3.922055E+02
   1.2380   -5.811411E+01   -3.923995E+02
   1.2390   -5.850660E+01   -3.925780E+02
   1.2400   -5.889926E+01   -3.927410E+02
   1.2410   -5.929208E+01   -3.928885E+02
   1.2420   -5.968504E+01   -3.930205E+02
   1.2430   -6.007812E+01   -3.931370E+02
   1.2440   -6.047130E+01   -3.932380E+02
   1.2450   -6.086459E+01   -3.933234E+02
   1.2460   -6.125795E+01   -3.933933E+02
   1.2470   -6.165137E+01   -3.934477E+02
   1.2480   -6.204484E+01   -3.934865E+02
   1.2490   -6.243834E+01   -3.935098E+02
   1.2500   -6.283185E+01   -3.935176E+02
   1.2510   -6.322537E+01   -3.935099E+02
   1.2520   -6.361887E+01   -3.934866E+02
   1.2530   -6.401233E+01   -3.934477E+02
   1.2540   -6.440576E+01   -3.933934E+02
   1.2550   -6.479912E+01   -3.933235E+02
   1.2560   -6.519240E+01   -3.932380E+02
   1.2570   -6.558559E+01   -3.931371E+02
   1.2580   -6.597867E+01   -3.930206E+02
   1.2590   -6.637162E+01   -3.928886E+02
   1.2600   -6.676444E+01   -3.927411E+02
   1.2610   -6.715710E+01   -3.925781E+02
   1.2620   -6.754959E+01   -3.923996E+02
   1.2630   -6.794189E+01   -3.922056E+02
   1.2640   -6.833400E+01   -3.919962E+02
   1.2650   -6.872588E+01   -3.917712E+02
   1.2660   -6.911753E+01   -3.915308E+02
   1.2670   -6.950894E+01   -3.912749E+02
   1.2680   -6.990008E+01   -3.910036E+02
   1.2690   -7.029094E+01   -3.907168E+02
   1.2700   -7.068151E+01   -3.904146E+02
   1.2710   -7.107176E+01   -3.900970E+02
   1.2720   -7.146170E+01   -3.897640E+02
   1.2730   -7.185129E+01   -3.894156E+02
   1.2740   -7.224052E+01   -3.890519E+02
   1.2750   -7.262938E+01   -3.886727E+02
   1.2760   -7.301786E+01   -3.882783E+02
   1.2770   -7.340594E+01   -3.878685E+02
   1.2780   -7.379359E+01   -3.874434E+02
   1.2790   -7.418082E+01   -3.870029E+02
   1.2800   -7.456759E+01   -3.865473E+02
   1.2810   -7.495391E+01   -3.860763E+02
   1.2820   -7.533974E+01   -3.855901E+02
   1.2830   -7.572508E+01   -3.850887E+02
   1.2840   -7.610991E+01   -3.845721E+02
   1.2850   -7.649422E+01   -3.840403E+02
   1.2860   -7.687799E+01   -3.834933E+02
   1.2870   -7.726120E+01   -3.829312E+02
   1.2880   -7.764385E+01   -3.823540E+02
   1.2890   -7.802591E+01   -3.817617E+02
   1.2900   -7.840737E+01   -3.811543E+02
   1.2910   -7.878821E+01   -3.805319E+02
   1.2920   -7.916842E+01   -3.798944E+02
   1.2930   -7.954799E+01   -3.792420E+02
   1.2940   -7.992690E+01   -3.785745E+02
   1.2950   -8.030514E+01   -3.778922E+02
   1.2960   -8.068268E+01   -3.771949E+02
   1.2970   -8.105952E+01   -3.764827E+02
   1.2980   -8.143564E+01   -3.757557E+02
   1.2990   -8.181103E+01   -3.750138E+02
   1.3000   -8.218567E+01   -3.742571E+02
   1.3010   -8.255954E+01   -3.734857E+02
   1.3020   -8.293263E+01   -3.726995E+02
   1.3030   -8.330493E+01   -3.718986E+02
   1.3040   -8.367642E+01   -3.710830E+02
   1.3050   -8.404709E+01   -3.702528E+02
   1.3060   -8.441693E+01   -3.694079E+02
   1.3070   -8.478590E+01   -3.685485E+02
   1.3080   -8.515402E+01   -3.676745E+02
   1.3090   -8.552125E+01   -3.667860E+02
   1.3100   -8.588758E+01   -3.658830E+02
   1.3110   -8.625301E+01   -3.649656E+02
   1.3120   -8.661751E+01   -3.640338E+02
   1.3130   -8.698107E+01   -3.630876E+02
   1.3140   -8.734368E+01   -3.621271E+02
   1.3150   -8.770532E+01   -3.611523E+02
   1.3160   -8.806598E+01   -3.601632E+02
   1.3170   -8.842564E+01   -3.591599E+02
   1.3180   -8.878430E+01   -3.581424E+02
   1.3190   -8.914192E+01   -3.571108E+02
   1.3200   -8.949851E+01   -3.560651E+02
   1.3210   -8.985405E+01   -3.550053E+02
   1.3220   -9.020852E+01   -3.539316E+02
   1.3230   -9.056191E+01   -3.528438E+02
   1.3240   -9.091420E+01   -3.517421E+02
   1.3250   -9.126539E+01   -3.506266E+02
   1.3260   -9.161545E+01   -3.494972E+02
   1.3270   -9.196438E+01   -3.483539E+02
   1.3280   -9.231215E+01   -3.471970E+02
   1.3290   -9.265877E+01   -3.460263E+02
   1.3300   -9.300420E+01   -3.448420E+02
   1.3310   -9.334845E+01   -3.436441E+02
   1.3320   -9.369149E+01   -3.424326E+02
   1.3330   -9.403331E+01   -3.412075E+02
   1.3340   -9.437390E+01   -3.399690E+02
   1.3350   -9.471324E+01   -3.387171E+02
   1.3360   -9.505133E+01   -3.374518E+02
   1.3370   -9.538814E+01   -3.361732E+02
   1.3380   -9.572367E+01   -3.348813E+02
   1.3390   -9.605790E+01   -3.335762E+02
   1.3400   -9.639082E+01   -3.322579E+02
   1.3410   -9.672241E+01   -3.309265E+02
   1.3420   -9.705266E+01   -3.295821E+02
   1.3430   -9.738157E+01   -3.282246E+02
   1.3440   -9.770911E+01   -3.268542E+02
   1.3450   -9.803527E+01   -3.254708E+02
   1.3460   -9.836005E+01   -3.240746E+02
   1.3470   -9.868342E+01   -3.226657E+02
   1.3480   -9.900537E+01   -3.212439E+02
   1.3490   -9.932590E+01   -3.198095E+02
   1.3500   -9.964499E+01   -3.183625E+02
   1.3510   -9.996262E+01   -3.169029E+02
   1.3520   -1.002788E+02   -3.154308E+02
   1.3530   -1.005935E+02   -3.139462E+02
   1.3540   -1.009067E+02   -3.124492E+02
   1.3550   -1.012184E+02   -3.109399E+02
   1.3560   -1.015286E+02   -3.094184E+02
   1.3570   -1.018372E+02   -3.078846E+02
   1.3580   -1.021443E+02   -3.063386E+02
   1.3590   -1.024499E+02   -3.047806E+02
   1.3600   -1.027539E+02   -3.032105E+02
   1.3610   -1.030563E+02   -3.016285E+02
   1.3620   -1.033571E+02   -3.000345E+02
   1.3630   -1.036564E+02   -2.984287E+02
   1.3640   -1.039540E+02   -2.968111E+02
   1.3650   -1.042500E+02   -2.951818E+02
   1.3660   -1.045443E+02   -2.935409E+02
   1.3670   -1.048371E+02   -2.918883E+02
   1.3680   -1.051281E+02   -2.902243E+02
   1.3690   -1.054175E+02   -2.885488E+02
   1.3700   -1.057052E+02   -2.868619E+02
   1.3710   -1.059912E+02   -2.851636E+02
   1.3720   -1.062755E+02   -2.834541E+02
   1.3730   -1.065581E+02   -2.817334E+02
   1.3740   -1.068390E+02   -2.800016E+02
   1.3750   -1.071181E+02   -2.782588E+02
   1.3760   -1.073955E+02   -2.765050E+02
   1.3770   -1.076711E+02   -2.747402E+02
   1.3780   -1.079450E+02   -2.729646E+02
   1.3790   -1.082171E+02   -2.711782E+02
   1.3800   -1.084873E+02   -2.693811E+02
   1.3810   -1.087558E+02   -2.675734E+02
   1.3820   -1.090225E+02   -2.657552E+02
   1.3830   -1.092873E+02   -2.639264E+02
   1.3840   -1.095503E+02   -2.620872E+02
   1.3850   -1.098115E+02   -2.602377E+02
   1.3860   -1.100708E+02   -2.583779E+02
   1.3870   -1.103282E+02   -2.565079E+02
   1.3880   -1.105838E+02   -2.546278E+02
   1.3890   -1.108375E+02   -2.527376E+02
   1.3900   -1.110893E+02   -2.508374E+02
   1.3910   -1.113392E+02   -2.489274E+02
   1.3920   -1.115871E+02   -2.470075E+02
   1.3930   -1.118332E+02   -2.450779E+02
   1.3940   -1.120773E+02   -2.431385E+02
   1.3950   -1.123195E+02   -2.411896E+02
   1.3960   -1.125597E+02   -2.392312E+02
   1.3970   -1.127979E+02   -2.372633E+02
   1.3980   -1.130342E+02   -2.352861E+02
   1.3990   -1.132685E+02   -2.332996E+02
   1.4000   -1.135008E+02   -2.313038E+02
   1.4010   -1.137311E+02   -2.292990E+02
   1.4020   -1.139594E+02   -2.272850E+02
   1.4030   -1.141857E+02   -2.252621E+02
   1.4040   -1.144099E+02   -2.232303E+02
   1.4050   -1.146321E+02   -2.211897E+02
   1.4060   -1.148523E+02   -2.191404E+02
   1.4070   -1.150704E+02   -2.170824E+02
   1.4080   -1.152864E+02   -2.150159E+02
   1.4090   -1.155004E+02   -2.129408E+02
   1.4100   -1.157123E+02   -2.108573E+02
   1.4110   -1.159221E+02   -2.087656E+02
   1.4120   -1.161299E+02   -2.066655E+02
   1.4130   -1.163355E+02   -2.045573E+02
   1.4140   -1.165390E+02   -2.024411E+02
   1.4150   -1.167403E+02   -2.003168E+02
   1.4160   -1.169396E+02   -1.981847E+02
   1.4170   -1.171367E+02   -1.960447E+02
   1.4180   -1.173317E+02   -1.938969E+02
   1.4190   -1.175245E+02   -1.917416E+02
   1.4200   -1.177152E+02   -1.895786E+02
   1.4210   -1.179037E+02   -1.874082E+02
   1.4220   -1.180900E+02   -1.852303E+02
   1.4230   -1.182741E+02   -1.830452E+02
   1.4240   -1.184561E+02   -1.808528E+02
   1.4250   -1.186358E+02   -1.786532E+02
   1.4260   -1.188134E+02   -1.764467E+02
   1.4270   -1.189887E+02   -1.742331E+02
   1.4280   -1.191618E+02   -1.720127E+02
   1.4290   -1.193327E+02   -1.697855E+02
   1.4300   -1.195014E+02   -1.675516E+02
   1.4310   -1.196678E+02   -1.653110E+02
   1.4320   -1.198320E+02   -1.630640E+02
   1.4330   -1.199940E+02   -1.608105E+02
   1.4340   -1.201536E+02   -1.585506E+02
   1.4350   -1.203111E+02   -1.562845E+02
   1.4360   -1.204662E+02   -1.540123E+02
   1.4370   -1.206191E+02   -1.517339E+02
   1.4380   -1.207697E+02   -1.494496E+02
   1.4390   -1.209180E+02   -1.471593E+02
   1.4400   -1.210640E+02   -1.448633E+02
   1.4410   -1.212077E+02   -1.425615E+02
   1.4420   -1.213491E+02   -1.402541E+02
   1.4430   -1.214882E+02   -1.379412E+02
   1.4440   -1.216250E+02   -1.356228E+02
   1.4450   -1.217595E+02   -1.332991E+02
   1.4460   -1.218916E+02   -1.309701E+02
   1.4470   -1.220214E+02   -1.286359E+02
   1.4480   -1.221489E+02   -1.262967E+02
   1.4490   -1.222740E+02   -1.239525E+02
   1.4500   -1.223968E+02   -1.216034E+02
   1.4510   -1.225172E+02   -1.192494E+02
   1.4520   -1.226353E+02   -1.168908E+02
   1.4530   -1.227510E+02   -1.145276E+02
   1.4540   -1.228643E+02   -1.121598E+02
   1.4550   -1.229753E+02   -1.097877E+02
   1.4560   -1.230839E+02   -1.074112E+02
   1.4570   -1.231901E+02   -1.050304E+02
   1.4580   -1.232939E+02   -1.026455E+02
   1.4590   -1.233954E+02   -1.002566E+02
   1.4600   -1.234945E+02   -9.786365E+01
   1.4610   -1.235911E+02   -9.546689E+01
   1.4620   -1.236854E+02   -9.306635E+01
   1.4630   -1.237773E+02   -9.066214E+01
   1.4640   -1.238667E+02   -8.825435E+01
   1.4650   -1.239538E+02   -8.584308E+01
   1.4660   -1.240384E+02   -8.342842E+01
   1.4670   -1.241206E+02   -8.101046E+01
   1.4680   -1.242004E+02   -7.858931E+01
   1.4690   -1.242778E+02   -7.616506E+01
   1.4700   -1.243527E+02   -7.373779E+01
   1.4710   -1.244253E+02   -7.130762E+01
   1.4720   -1.244954E+02   -6.887463E+01
   1.4730   -1.245630E+02   -6.643892E+01
   1.4740   -1.246282E+02   -6.400059E+01
   1.4750   -1.246910E+02   -6.155973E+01
   1.4760   -1.247514E+02   -5.911644E+01
   1.4770   -1.248092E+02   -5.667081E+01
   1.4780   -1.248647E+02   -5.422295E+01
   1.4790   -1.249177E+02   -5.177294E+01
   1.4800   -1.249682E+02   -4.932089E+01
   1.4810   -1.250163E+02   -4.686689E+01
   1.4820   -1.250620E+02   -4.441104E+01
   1.4830   -1.251052E+02   -4.195344E+01
   1.4840   -1.251459E+02   -3.949417E+01
   1.4850   -1.251841E+02   -3.703335E+01
   1.4860   -1.252199E+02   -3.457107E+01
   1.4870   -1.252533E+02   -3.210742E+01
   1.4880   -1.252842E+02   -2.964250E+01
   1.4890   -1.253126E+02   -2.717641E+01
   1.4900   -1.253385E+02   -2.470924E+01
   1.4910   -1.253620E+02   -2.224110E+01
   1.4920   -1.253830E+02   -1.977208E+01
   1.4930   -1.254015E+02   -1.730228E+01
   1.4940   -1.254176E+02   -1.483179E+01
   1.4950   -1.254312E+02   -1.236072E+01
   1.4960   -1.254423E+02   -9.889165E+00
   1.4970   -1.254510E+02   -7.417214E+00
   1.4980   -1.254572E+02   -4.944971E+00
   1.4990   -1.254609E+02   -2.472532E+00
   1.5000   -1.254621E+02    3.841779E-06
   1.5010   -1.254609E+02    2.472540E+00
   1.5020   -1.254572E+02    4.944979E+00
   1.5030   -1.254510E+02    7.417222E+00
   1.5040   -1.254423E+02    9.889172E+00
   1.5050   -1.254312E+02    1.236073E+01
   1.5060   -1.254176E+02    1.483180E+01
   1.5070   -1.254015E+02    1.730229E+01
   1.5080   -1.253830E+02    1.977209E+01
   1.5090   -1.253620E+02    2.224111E+01
   1.5100   -1.253385E+02    2.470925E+01
   1.5110   -1.253126E+02    2.717641E+01
   1.5120   -1.252842E+02    2.964250E+01
   1.5130   -1.252533E+02    3.210742E+01
   1.5140   -1.252199E+02    3.457107E+01
   1.5150   -1.251841E+02    3.703335E+01
   1.5160   -1.251459E+02    3.949417E+01
   1.5170   -1.251052E+02    4.195344E+01
   1.5180   -1.250620E+02    4.441104E+01
   1.5190   -1.250163E+02    4.686689E+01
   1.5200   -1.249682E+02    4.932089E+01
   1.5210   -1.249177E+02    5.177294E+01
   1.5220   -1.248647E+02    5.422294E+01
   1.5230   -1.248092E+02    5.667081E+01
   1.5240   -1.247514E+02    5.911643E+01
   1.5250   -1.246910E+02    6.155972E+01
   1.5260   -1.246282E+02    6.400058E+01
   1.5270   -1.245630E+02    6.643891E+01
   1.5280   -1.244954E+02    6.887462E+01
   1.5290   -1.244253E+02    7.130761E+01
   1.5300   -1.243527E+02    7.373779E+01
   1.5310   -1.242778E+02    7.616505E+01
   1.5320   -1.242004E+02    7.858930E+01
   1.5330   -1.241206E+02    8.101046E+01
   1.5340   -1.240384E+02    8.342841E+01
   1.5350   -1.239538E+02    8.584307E+01
   1.5360   -1.238667E+02    8.825435E+01
   1.5370   -1.237773E+02    9.066213E+01
   1.5380   -1.236854E+02    9.306634E+01
   1.5390   -1.235911E+02    9.546688E+01
   1.5400   -1.234945E+02    9.786365E+01
   1.5410   -1.233954E+02    1.002566E+02
   1.5420   -1.232939E+02    1.026455E+02
   1.5430   -1.231901E+02    1.050304E+02
   1.5440   -1.230839E+02    1.074112E+02
   1.5450   -1.229753E+02    1.097877E+02
   1.5460   -1.228643E+02    1.121598E+02
   1.5470   -1.227510E+02    1.145276E+02
   1.5480   -1.226353E+02    1.168908E+02
   1.5490   -1.225172E+02    1.192495E+02
   1.5500   -1.223968E+02    1.216034E+02
   1.5510   -1.222740E+02    1.239525E+02
   1.5520   -1.221489E+02    1.262967E+02
   1.5530   -1.220214E+02    1.286359E+02
   1.5540   -1.218916E+02    1.309701E+02
   1.5550   -1.217595E+02    1.332991E+02
   1.5560   -1.216250E+02    1.356228E+02
   1.5570   -1.214882E+02    1.379412E+02
   1.5580   -1.213491E+02    1.402541E+02
   1.5590   -1.212077E+02    1.425615E+02
   1.5600   -1.210640E+02    1.448633E+02
   1.5610   -1.209180E+02    1.471593E+02
   1.5620   -1.207697E+02    1.494496E+02
   1.5630   -1.206191E+02    1.517339E+02
   1.5640   -1.204662E+02    1.540123E+02
   1.5650   -1.203111E+02    1.562845E+02
   1.5660   -1.201536E+02    1.585506E+02
   1.5670   -1.199940E+02    1.608105E+02
   1.5680   -1.198320E+02    1.630640E+02
   1.5690   -1.196678E+02    1.653110E+02
   1.5700   -1.195014E+02    1.675516E+02
   1.5710   -1.193327E+02    1.697855E+02
   1.5720   -1.191618E+02    1.720127E+02
   1.5730   -1.189887E+02    1.742331E+02
   1.5740   -1.188134E+02    1.764467E+02
   1.5750   -1.186358E+02    1.786532E+02
   1.5760   -1.184561E+02    1.808528E+02
   1.5770   -1.182741E+02    1.830452E+02
   1.5780   -1.180900E+02    1.852303E+02
   1.5790   -1.179037E+02    1.874081E+02
   1.5800   -1.177152E+02    1.895786E+02
   1.5810   -1.175245E+02    1.917416E+02
   1.5820   -1.173317E+02    1.938969E+02
   1.5830   -1.171367E+02    1.960447E+02
   1.5840   -1.169396E+02    1.981847E+02
   1.5850   -1.167403E+02    2.003168E+02
   1.5860   -1.165390E+02    2.024411E+02
   1.5870   -1.163355E+02    2.045573E+02
   1.5880   -1.161299E+02    2.066655E+02
   1.5890   -1.159221E+02    2.087656E+02
   1.5900   -1.157123E+02    2.108573E+02
   1.5910   -1.155004E+02    2.129408E+02
   1.5920   -1.152864E+02    2.150158E+02
   1.5930   -1.150704E+02    2.170824E+02
   1.5940   -1.148523E+02    2.191404E+02
   1.5950   -1.146321E+02    2.211897E+02
   1.5960   -1.144099E+02    2.232303E+02
   1.5970   -1.141857E+02    2.252621E+02
   1.5980   -1.139594E+02    2.272850E+02
   1.5990   -1.137311E+02    2.292989E+02
   1.6000   -1.135008E+02    2.313038E+02
   1.6010   -1.132685E+02    2.332996E+02
   1.6020   -1.130342E+02    2.352861E+02
   1.6030   -1.127979E+02    2.372633E+02
   1.6040   -1.125597E+02    2.392312E+02
   1.6050   -1.123195E+02    2.411896E+02
   1.6060   -1.120773E+02    2.431385E+02
   1.6070   -1.118332E+02    2.450779E+02
   1.6080   -1.115871E+02    2.470075E+02
   1.6090   -1.113392E+02    2.489274E+02
   1.6100   -1.110893E+02    2.508374E+02
   1.6110   -1.108375E+02    2.527376E+02
   1.6120   -1.105838E+02    2.546278E+02
   1.6130   -1.103282E+02    2.565079E+02
   1.6140   -1.100708E+02    2.583779E+02
   1.6150   -1.098115E+02    2.602377E+02
   1.6160   -1.095503E+02    2.620872E+02
   1.6170   -1.092873E+02    2.639264E+02
   1.6180   -1.090225E+02    2.657552E+02
   1.6190   -1.087558E+02    2.675734E+02
   1.6200   -1.084873E+02    2.693812E+02
   1.6210   -1.082171E+02    2.711782E+02
   1.6220   -1.079450E+02    2.729646E+02
   1.6230   -1.076711E+02    2.747402E+02
   1.6240   -1.073955E+02    2.765050E+02
   1.6250   -1.071181E+02    2.782588E+02
   1.6260   -1.068390E+02    2.800017E+02
   1.6270   -1.065581E+02    2.817335E+02
   1.6280   -1.062755E+02    2.834541E+02
   1.6290   -1.059912E+02    2.851636E+02
   1.6300   -1.057052E+02    2.868619E+02
   1.6310   -1.054175E+02    2.885488E+02
   1.6320   -1.051281E+02    2.902243E+02
   1.6330   -1.048371E+02    2.918884E+02
   1.6340   -1.045443E+02    2.935409E+02
   1.6350   -1.042500E+02    2.951818E+02
   1.6360   -1.039540E+02    2.968111E+02
   1.6370   -1.036564E+02    2.984287E+02
   1.6380   -1.033571E+02    3.000345E+02
   1.6390   -1.030563E+02    3.016285E+02
   1.6400   -1.027539E+02    3.032105E+02
   1.6410   -1.024499E+02    3.047806E+02
   1.6420   -1.021443E+02    3.063386E+02
   1.6430   -1.018372E+02    3.078846E+02
   1.6440   -1.015286E+02    3.094184E+02
   1.6450   -1.012184E+02    3.109399E+02
   1.6460   -1.009067E+02    3.124492E+02
   1.6470   -1.005935E+02    3.139462E+02
   1.6480   -1.002788E+02    3.154308E+02
   1.6490   -9.996262E+01    3.169029E+02
   1.6500   -9.964499E+01    3.183625E+02
   1.6510   -9.932590E+01    3.198095E+02
   1.6520   -9.900537E+01    3.212439E+02
   1.6530   -9.868342E+01    3.226656E+02
   1.6540   -9.836005E+01    3.240746E+02
   1.6550   -9.803527E+01    3.254708E+02
   1.6560   -9.770911E+01    3.268542E+02
   1.6570   -9.738157E+01    3.282246E+02
   1.6580   -9.705266E+01    3.295821E+02
   1.6590   -9.672241E+01    3.309265E+02
   1.6600   -9.639082E+01    3.322579E+02
   1.6610   -9.605790E+01    3.335762E+02
   1.6620   -9.572367E+01    3.348813E+02
   1.6630   -9.538814E+01    3.361732E+02
   1.6640   -9.505133E+01    3.374518E+02
   1.6650   -9.471324E+01    3.387171E+02
   1.6660   -9.437390E+01    3.399690E+02
   1.6670   -9.403331E+01    3.412075E+02
   1.6680   -9.369149E+01    3.424326E+02
   1.6690   -9.334845E+01    3.436441E+02
   1.6700   -9.300420E+01    3.448420E+02
   1.6710   -9.265877E+01    3.460263E+02
   1.6720   -9.231215E+01    3.471970E+02
   1.6730   -9.196438E+01    3.483540E+02
   1.6740   -9.161545E+01    3.494972E+02
   1.6750   -9.126539E+01    3.506266E+02
   1.6760   -9.091420E+01    3.517421E+02
   1.6770   -9.056191E+01    3.528438E+02
   1.6780   -9.020852E+01    3.539316E+02
   1.6790   -8.985405E+01    3.550053E+02
   1.6800   -8.949851E+01    3.560651E+02
   1.6810   -8.914192E+01    3.571108E+02
   1.6820   -8.878430E+01    3.581424E+02
   1.6830   -8.842564E+01    3.591599E+02
   1.6840   -8.806598E+01    3.601632E+02
   1.6850   -8.770532E+01    3.611523E+02
   1.6860   -8.734368E+01    3.621271E+02
   1.6870   -8.698107E+01    3.630876E+02
   1.6880   -8.661751E+01    3.640338E+02
   1.6890   -8.625301E+01    3.649656E+02
   1.6900   -8.588758E+01    3.658831E+02
   1.6910   -8.552125E+01    3.667860E+02
   1.6920   -8.515402E+01    3.676745E+02
   1.6930   -8.478590E+01    3.685485E+02
   1.6940   -8.441692E+01    3.694079E+02
   1.6950   -8.404709E+01    3.702528E+02
   1.6960   -8.367642E+01    3.710830E+02
   1.6970   -8.330493E+01    3.718986E+02
   1.6980   -8.293263E+01    3.726995E+02
   1.6990   -8.255954E+01    3.734857E+02
   1.7000   -8.218567E+01    3.742571E+02
   1.7010   -8.181103E+01    3.750138E+02
   1.7020   -8.143564E+01    3.757557E+02
   1.7030   -8.105952E+01    3.764827E+02
   1.7040   -8.068268E+01    3.771949E+02
   1.7050   -8.030514E+01    3.778922E+02
   1.7060   -7.992690E+01    3.785745E+02
   1.7070   -7.954799E+01    3.792419E+02
   1.7080   -7.916842E+01    3.798944E+02
   1.7090   -7.878821E+01    3.805318E+02
   1.7100   -7.840737E+01    3.811543E+02
   1.7110   -7.802591E+01    3.817616E+02
   1.7120   -7.764385E+01    3.823540E+02
   1.7130   -7.726120E+01    3.829312E+02
   1.7140   -7.687799E+01    3.834933E+02
   1.7150   -7.649422E+01    3.840402E+02
   1.7160   -7.610991E+01    3.845720E+02
   1.7170   -7.572508E+01    3.850886E+02
   1.7180   -7.533974E+01    3.855901E+02
   1.7190   -7.495391E+01    3.860762E+02
   1.7200   -7.456759E+01    3.865472E+02
   1.7210   -7.418082E+01    3.870029E+02
   1.7220   -7.379359E+01    3.874433E+02
   1.7230   -7.340594E+01    3.878684E+02
   1.7240   -7.301786E+01    3.882782E+02
   1.7250   -7.262939E+01    3.886727E+02
   1.7260   -7.224052E+01    3.890518E+02
   1.7270   -7.185129E+01    3.894156E+02
   1.7280   -7.146170E+01    3.897639E+02
   1.7290   -7.107176E+01    3.900969E+02
   1.7300   -7.068151E+01    3.904146E+02
   1.7310   -7.029094E+01    3.907167E+02
   1.7320   -6.990008E+01    3.910035E+02
   1.7330   -6.950894E+01    3.912748E+02
   1.7340   -6.911753E+01    3.915307E+02
   1.7350   -6.872588E+01    3.917711E+02
   1.7360   -6.833400E+01    3.919961E+02
   1.7370   -6.794190E+01    3.922056E+02
   1.7380   -6.754959E+01    3.923996E+02
   1.7390   -6.715710E+01    3.925781E+02
   1.7400   -6.676444E+01    3.927411E+02
   1.7410   -6.637162E+01    3.928886E+02
   1.7420   -6.597867E+01    3.930206E+02
   1.7430   -6.558559E+01    3.931371E+02
   1.7440   -6.519240E+01    3.932380E+02
   1.7450   -6.479912E+01    3.933234E+02
   1.7460   -6.440576E+01    3.933933E+02
   1.7470   -6.401234E+01    3.934477E+02
   1.7480   -6.361887E+01    3.934866E+02
   1.7490   -6.322537E+01    3.935099E+02
   1.7500   -6.283185E+01    3.935176E+02
   1.7510   -6.243834E+01    3.935099E+02
   1.7520   -6.204484E+01    3.934866E+02
   1.7530   -6.165137E+01    3.934477E+02
   1.7540   -6.125795E+01    3.933933E+02
   1.7550   -6.086459E+01    3.933234E+02
   1.7560   -6.047131E+01    3.932380E+02
   1.7570   -6.007812E+01    3.931371E+02
   1.7580   -5.968504E+01    3.930206E+02
   1.7590   -5.929208E+01    3.928886E+02
